Date,Asset,Return
2016-09-08,Defensive,-0.0002818643154847231
2016-09-09,Defensive,-0.0022297552976825448
2016-09-12,Defensive,0.0004357870641980337
2016-09-14,Defensive,0.00022634128874743532
2016-09-15,Defensive,0.000388478991089487
2016-09-16,Defensive,0.0007043190155645603
2016-09-19,Defensive,0.000585821486432223
2016-09-20,Defensive,8.961681935396473e-05
2016-09-21,Defensive,0.00024866804316275246
2016-09-22,Defensive,-0.0012043164166961695
2016-09-23,Defensive,-0.00038372064568942586
2016-09-26,Defensive,0.00025047105368346137
2016-09-27,Defensive,-0.0005358535759123605
2016-09-28,Defensive,0.0010601507958725464
2016-09-29,Defensive,-0.00045863208095503044
2016-09-30,Defensive,0.00041630541124831633
2016-10-03,Defensive,0.0003165656568153359
2016-10-04,Defensive,0.0009462775936104097
2016-10-05,Defensive,0.001100791174028302
2016-10-06,Defensive,0.0008940326109679394
2016-10-07,Defensive,-0.0019060062013831335
2016-10-10,Defensive,0.0013941481480131267
2016-10-13,Defensive,0.0017273082241945979
2016-10-14,Defensive,-0.00028212428432146944
2016-10-17,Defensive,0.0004366469126728498
2016-10-18,Defensive,-0.0006908316801307819
2016-10-19,Defensive,-0.0017483785067321513
2016-10-20,Defensive,-0.0005387152655423863
2016-10-21,Defensive,-0.0003401390394636103
2016-10-24,Defensive,-0.0001548507313518155
2016-10-25,Defensive,-0.000758914090005988
2016-10-26,Defensive,-0.0005334251668172389
2016-10-27,Defensive,0.0001889936783715923
2016-10-28,Defensive,-0.0005702269831101421
2016-11-01,Defensive,0.0007435243325500278
2016-11-02,Defensive,0.0008816606513974395
2016-11-03,Defensive,0.0025803877461644895
2016-11-04,Defensive,0.0013256799321234621
2016-11-07,Defensive,0.00044310305832841445
2016-11-08,Defensive,-0.0004202642966676787
2016-11-09,Defensive,0.0004937473516739988
2016-11-10,Defensive,0.0005265959599163561
2016-11-11,Defensive,-0.0003133130890056609
2016-11-15,Defensive,0.0009837313967528776
2016-11-16,Defensive,-0.0011980980146818752
2016-11-17,Defensive,-4.4399835537510544e-05
2016-11-18,Defensive,0.0007558584593174068
2016-11-21,Defensive,-8.758414759209698e-05
2016-11-22,Defensive,-6.754403429271227e-06
2016-11-23,Defensive,6.221413880771956e-05
2016-11-24,Defensive,-0.0006356012406877455
2016-11-25,Defensive,0.0013739009315742081
2016-11-28,Defensive,-0.000818037671922815
2016-11-29,Defensive,0.0005181593274098851
2016-11-30,Defensive,0.0006136478982823735
2016-12-01,Defensive,-0.0007486219012089668
2016-12-02,Defensive,0.00027310425438074334
2016-12-05,Defensive,-0.0007096321727447022
2016-12-06,Defensive,0.0015910424750559453
2016-12-07,Defensive,-0.0009387829369762131
2016-12-08,Defensive,-0.0004538970942319644
2016-12-09,Defensive,-0.0010242250083555807
2016-12-12,Defensive,-0.001157698726867552
2016-12-13,Defensive,0.0017912152908822934
2016-12-14,Defensive,0.0007427746739125621
2016-12-15,Defensive,0.000340293425700544
2016-12-16,Defensive,-0.00045657696334692164
2016-12-19,Defensive,0.0011076118110467685
2016-12-20,Defensive,-0.000624222439367453
2016-12-21,Defensive,0.000993639294330103
2016-12-22,Defensive,-0.0006725112766056362
2016-12-23,Defensive,-0.00044450770187567186
2016-12-26,Defensive,0.0009582823861179211
2016-12-27,Defensive,0.001063827344155767
2016-12-28,Defensive,0.0007974729338967612
2016-12-29,Defensive,-0.0008496741157567948
2016-12-30,Defensive,-0.0002467268657228288
2017-01-02,Defensive,0.0003568987411985135
2017-01-03,Defensive,-0.0006492809619100921
2017-01-04,Defensive,0.0015709627601292932
2017-01-05,Defensive,-0.0022019469439505464
2017-01-06,Defensive,-0.0005787395153691528
2017-01-09,Defensive,-0.00030956650286983176
2017-01-10,Defensive,-0.0026439436647717677
2017-01-11,Defensive,-0.0011962291302361908
2017-01-12,Defensive,0.0008252895125420685
2017-01-13,Defensive,0.0002302836365529638
2017-01-16,Defensive,0.0017731360220429027
2017-01-17,Defensive,0.0017452264458848192
2017-01-18,Defensive,0.0006330463786039467
2017-01-19,Defensive,0.0005132382490007116
2017-01-20,Defensive,0.0002659311085789005
2017-01-23,Defensive,-0.00245508201787949
2017-01-24,Defensive,-0.0011945595133260754
2017-01-25,Defensive,0.00030067550309893407
2017-01-27,Defensive,0.0008160257087476715
2017-01-30,Defensive,0.0004896698121381407
2017-01-31,Defensive,-0.0006924649677156577
2017-02-01,Defensive,0.0011374062824694956
2017-02-02,Defensive,0.0016824440287546366
2017-02-03,Defensive,0.00113798960029134
2017-02-06,Defensive,0.0011895993295904708
2017-02-07,Defensive,-0.0003592257979552109
2017-02-08,Defensive,0.0012759341227007992
2017-02-09,Defensive,0.00034575863932765727
2017-02-10,Defensive,0.0007115555285220048
2017-02-13,Defensive,0.0005654318428247091
2017-02-14,Defensive,7.851289455958898e-05
2017-02-15,Defensive,-0.0006600024751223019
2017-02-16,Defensive,0.00011786333644595368
2017-02-17,Defensive,0.0011867616174828228
2017-02-20,Defensive,-0.0002414758053129096
2017-02-21,Defensive,0.001093347262608146
2017-02-22,Defensive,0.0009370706706176719
2017-02-23,Defensive,-9.893739701983029e-05
2017-02-27,Defensive,0.0015888001036195767
2017-02-28,Defensive,-0.000155546671190706
2017-03-01,Defensive,0.0017095468626126317
2017-03-02,Defensive,0.0006341269815409726
2017-03-03,Defensive,0.00018413408154648646
2017-03-06,Defensive,-0.0006878013803376538
2017-03-07,Defensive,0.00011173976986495871
2017-03-08,Defensive,-3.75951349442028e-06
2017-03-09,Defensive,-0.0010582963852509054
2017-03-10,Defensive,-1.7615422717667117e-05
2017-03-14,Defensive,-0.0006038031800970858
2017-03-15,Defensive,0.0007859917689787818
2017-03-16,Defensive,0.001506280475728203
2017-03-17,Defensive,-0.0010269156762952407
2017-03-20,Defensive,0.0019123077283669226
2017-03-21,Defensive,7.144896561487026e-05
2017-03-22,Defensive,-0.0007750213849385142
2017-03-23,Defensive,0.0009577547802081833
2017-03-24,Defensive,-0.00024645447825504804
2017-03-27,Defensive,0.00011826332396850583
2017-03-28,Defensive,-0.00020427824421207893
2017-03-29,Defensive,-0.0006167379318649
2017-03-30,Defensive,0.0009239970324019037
2017-03-31,Defensive,-8.630140289418721e-05
2017-04-03,Defensive,-0.0012366517921792459
2017-04-05,Defensive,0.0007510601242159328
2017-04-06,Defensive,-0.0010055823510237553
2017-04-07,Defensive,-0.0009532601726752587
2017-04-10,Defensive,0.0013926062049773162
2017-04-11,Defensive,-0.0009963398992102119
2017-04-12,Defensive,-0.00211644485692749
2017-04-13,Defensive,0.0008228614849614956
2017-04-17,Defensive,-0.00010386342948113031
2017-04-18,Defensive,-1.765512113811641e-05
2017-04-19,Defensive,-0.00011450039335020002
2017-04-20,Defensive,0.0004316699390187268
2017-04-21,Defensive,-0.0005527192419030679
2017-04-24,Defensive,0.0016761148745657645
2017-04-25,Defensive,-0.0012762304803093985
2017-04-26,Defensive,0.0006448749166771231
2017-04-27,Defensive,0.0008421210038765839
2017-04-28,Defensive,-0.000559651760833378
2017-05-02,Defensive,-0.0008237344452778183
2017-05-03,Defensive,0.0012171742141701563
2017-05-04,Defensive,-0.000790860754016715
2017-05-05,Defensive,-0.00040666394075056684
2017-05-08,Defensive,0.0010873089624597464
2017-05-09,Defensive,0.00023474123353902423
2017-05-10,Defensive,-0.0015971436676291046
2017-05-11,Defensive,0.0019470591445535142
2017-05-12,Defensive,-0.00033001075877996615
2017-05-15,Defensive,-0.00020275728990641745
2017-05-16,Defensive,0.00045578425232636535
2017-05-17,Defensive,0.0008250767970040729
2017-05-18,Defensive,0.002161104291291467
2017-05-19,Defensive,-0.0014600681494056963
2017-05-22,Defensive,0.0010259522089259459
2017-05-23,Defensive,0.000943009694050077
2017-05-24,Defensive,6.283508912588329e-05
2017-05-25,Defensive,0.0009872736948162225
2017-05-26,Defensive,0.001134274017636547
2017-05-29,Defensive,-0.0011819627849870044
2017-05-30,Defensive,0.0019497665058808304
2017-05-31,Defensive,-0.0013587622531381419
2017-06-01,Defensive,-0.0009353162812387732
2017-06-02,Defensive,-6.178767362409626e-05
2017-06-05,Defensive,0.0021249405131870567
2017-06-06,Defensive,-0.00010825662975338647
2017-06-07,Defensive,0.00016806610994918935
2017-06-08,Defensive,0.001632078603904563
2017-06-09,Defensive,-0.00010031814256547273
2017-06-12,Defensive,-0.0009784367129306757
2017-06-13,Defensive,-0.0002172348352383145
2017-06-14,Defensive,0.0015707918338057774
2017-06-15,Defensive,0.0002708649970551365
2017-06-16,Defensive,0.0021306582590562596
2017-06-19,Defensive,0.0009379349262621549
2017-06-20,Defensive,-0.00044480893639348314
2017-06-21,Defensive,0.00025107630446507835
2017-06-22,Defensive,-0.0006532181181418797
2017-06-23,Defensive,-0.00046843303064877
2017-06-27,Defensive,0.004679084251025757
2017-06-28,Defensive,0.0012186245100338112
2017-06-29,Defensive,0.0010610979890066734
2017-06-30,Defensive,-0.00042318031530806394
2017-07-03,Defensive,0.001769584066281079
2017-07-04,Defensive,0.001299415601792937
2017-07-05,Defensive,0.002081621289357771
2017-07-06,Defensive,0.0020331141483984493
2017-07-07,Defensive,-0.001279089288097522
2017-07-10,Defensive,-0.0009098394892699073
2017-07-11,Defensive,-0.0008037878154636364
2017-07-12,Defensive,-0.000743940643332437
2017-07-13,Defensive,0.0005234523642603904
2017-07-14,Defensive,-0.0003668034520958176
2017-07-17,Defensive,0.0022725985407625183
2017-07-18,Defensive,0.0021046798820816377
2017-07-19,Defensive,0.00019353840592096025
2017-07-20,Defensive,0.0021553262161497903
2017-07-21,Defensive,0.0016881346272402018
2017-07-24,Defensive,-0.00025070655917725887
2017-07-25,Defensive,-0.0018092153440255616
2017-07-26,Defensive,-1.7968384960729338e-05
2017-07-27,Defensive,-0.000444622131078473
2017-07-28,Defensive,0.0004065056251458304
2017-07-31,Defensive,0.0002892282868747491
2017-08-01,Defensive,0.0002630176588992286
2017-08-02,Defensive,0.0007236847413791646
2017-08-03,Defensive,-0.0010125219470836786
2017-08-04,Defensive,0.0006113602775697078
2017-08-07,Defensive,-0.00023961615301700608
2017-08-08,Defensive,0.000399982199863687
2017-08-09,Defensive,0.0011574098452321899
2017-08-10,Defensive,-0.0010243997732210296
2017-08-11,Defensive,-8.12936526695694e-05
2017-08-14,Defensive,8.146576597113584e-05
2017-08-16,Defensive,-0.00031426897157064087
2017-08-17,Defensive,0.0010998294961329573
2017-08-18,Defensive,-0.0005203883588004716
2017-08-21,Defensive,-0.00035540039944233876
2017-08-22,Defensive,-0.0005099191329520645
2017-08-23,Defensive,0.0012920554114388015
2017-08-24,Defensive,-0.00029244411241221674
2017-08-28,Defensive,0.0006600453908835563
2017-08-29,Defensive,0.0021757051012300742
2017-08-30,Defensive,0.00012518157964941468
2017-08-31,Defensive,0.0013120606800331575
2017-09-01,Defensive,0.001871354084093128
2017-09-04,Defensive,0.0012271915600404139
2017-09-05,Defensive,0.0001831986840222596
2017-09-06,Defensive,0.0008421077589986136
2017-09-07,Defensive,-0.0010873785931353455
2017-09-08,Defensive,-0.0005800431581499519
2017-09-11,Defensive,-0.00040467518163191904
2017-09-12,Defensive,0.002440612120174282
2017-09-13,Defensive,-0.0006125845142552671
2017-09-14,Defensive,-0.0006274767512618295
2017-09-15,Defensive,-0.0008439209802489833
2017-09-18,Defensive,0.0007598117619307609
2017-09-19,Defensive,0.00034262139266888285
2017-09-20,Defensive,0.001286758977026565
2017-09-21,Defensive,0.0008712596660773544
2017-09-22,Defensive,-0.0011803898467240676
2017-09-25,Defensive,-0.0006072777700103708
2017-09-26,Defensive,0.0015653287482758215
2017-09-27,Defensive,-3.298244576805004e-06
2017-09-28,Defensive,0.0013875918180180128
2017-09-29,Defensive,5.031905208468295e-05
2017-10-03,Defensive,-0.0007676564282885214
2017-10-04,Defensive,-0.00010326077766670611
2017-10-05,Defensive,-0.0007680497955496958
2017-10-06,Defensive,-0.0003655527624024236
2017-10-09,Defensive,0.000400925706565246
2017-10-10,Defensive,0.0007116050903690205
2017-10-11,Defensive,-0.0013901913232542982
2017-10-12,Defensive,0.00018263199249090185
2017-10-13,Defensive,-0.0003866157355597524
2017-10-16,Defensive,-0.00044841480895881243
2017-10-17,Defensive,0.00033268461913307687
2017-10-18,Defensive,-0.00035045187268921223
2017-10-19,Defensive,0.0015821379948466742
2017-10-23,Defensive,0.0013880618762510603
2017-10-24,Defensive,0.0013818282939420392
2017-10-25,Defensive,-0.0002949101954903018
2017-10-26,Defensive,-0.0007624988349193223
2017-10-27,Defensive,0.00028202992938811556
2017-10-30,Defensive,4.9651633713732765e-05
2017-10-31,Defensive,-0.0004088231624233651
2017-11-01,Defensive,-0.0009757344466669615
2017-11-02,Defensive,0.00015848203073192844
2017-11-03,Defensive,-0.00020406945025247333
2017-11-06,Defensive,0.0008883470370380197
2017-11-07,Defensive,0.0008651060515214793
2017-11-08,Defensive,0.0013007998054227169
2017-11-09,Defensive,-0.0010592955518800382
2017-11-10,Defensive,0.0006010583076936326
2017-11-13,Defensive,-0.0005274657062336721
2017-11-14,Defensive,-0.0010204142108110848
2017-11-15,Defensive,-0.0002286022369487101
2017-11-16,Defensive,0.0012687049801346178
2017-11-17,Defensive,-0.00017231835357048425
2017-11-20,Defensive,0.0017654546599591124
2017-11-21,Defensive,0.0007488785155203336
2017-11-22,Defensive,-0.00019409047898057697
2017-11-23,Defensive,0.0013600484289064086
2017-11-24,Defensive,0.0006453967721142857
2017-11-27,Defensive,-0.0007325593884467056
2017-11-28,Defensive,0.0020588026355805155
2017-11-29,Defensive,0.0004594788230864766
2017-11-30,Defensive,0.00021879619198549185
2017-12-01,Defensive,-0.0006555326699056159
2017-12-04,Defensive,0.0013795382676077383
2017-12-05,Defensive,0.0007172754273613065
2017-12-06,Defensive,0.0008292381802952409
2017-12-07,Defensive,-0.0003075313435257685
2017-12-08,Defensive,0.0010341005719100684
2017-12-11,Defensive,0.0011118135935708018
2017-12-12,Defensive,-0.0004687782387811225
2017-12-13,Defensive,-0.001216990139680991
2017-12-14,Defensive,0.000781373059338924
2017-12-15,Defensive,-0.0013733469496057399
2017-12-18,Defensive,0.00035201577783777933
2017-12-19,Defensive,-0.00024724510478730714
2017-12-20,Defensive,0.0014186652107889212
2017-12-21,Defensive,-0.00019284389076720728
2017-12-22,Defensive,0.0013072729720038042
2017-12-26,Defensive,-0.00031420944436302617
2017-12-27,Defensive,0.001199991005059611
2017-12-28,Defensive,0.002260341543836832
2017-12-29,Defensive,-0.0008680471383662405
2018-01-02,Defensive,0.0004920357217309079
2018-01-03,Defensive,0.002948782415910065
2018-01-04,Defensive,0.0002665888269029217
2018-01-05,Defensive,0.0002617882702296483
2018-01-08,Defensive,0.0009884989473510197
2018-01-09,Defensive,0.00024108086409475418
2018-01-10,Defensive,-0.0015072259945705525
2018-01-11,Defensive,0.0013322873748389387
2018-01-12,Defensive,-0.0018029484138651927
2018-01-15,Defensive,-0.00021679165113834182
2018-01-16,Defensive,0.0014074257491566483
2018-01-17,Defensive,-0.00015654242864278573
2018-01-18,Defensive,-0.0004936964924644044
2018-01-19,Defensive,0.0010792639051665609
2018-01-22,Defensive,-0.0006511147868343865
2018-01-23,Defensive,-0.0010222257195919538
2018-01-24,Defensive,0.0004745139874932834
2018-01-25,Defensive,1.7076701587409087e-05
2018-01-29,Defensive,-0.001043673114188842
2018-01-30,Defensive,0.0008369525399948701
2018-01-31,Defensive,0.0006644876055772338
2018-02-01,Defensive,-0.00015975501660563197
2018-02-02,Defensive,-9.133200612494647e-05
2018-02-05,Defensive,0.0006703927420091566
2018-02-06,Defensive,0.0013903614197520663
2018-02-07,Defensive,-8.279321010932484e-05
2018-02-08,Defensive,0.0008546884930081445
2018-02-09,Defensive,0.0007652002170845993
2018-02-12,Defensive,0.0010793072927089765
2018-02-14,Defensive,0.0002393091987434653
2018-02-15,Defensive,-0.0007123255140663579
2018-02-16,Defensive,-0.00026249915319996933
2018-02-19,Defensive,0.000542853465781648
2018-02-20,Defensive,0.002018464378381593
2018-02-21,Defensive,-0.00028401962319627843
2018-02-22,Defensive,0.001004787443527399
2018-02-23,Defensive,-0.00012805645067676003
2018-02-26,Defensive,0.00031046875588613574
2018-02-27,Defensive,0.0017153967492635925
2018-02-28,Defensive,0.0009642925814204332
2018-03-01,Defensive,-0.0010412992727409569
2018-03-05,Defensive,-0.00037247502381159087
2018-03-06,Defensive,0.0014562213444413588
2018-03-07,Defensive,0.00034187804262849535
2018-03-08,Defensive,-0.0009488401196158635
2018-03-09,Defensive,-0.0006189524449737209
2018-03-12,Defensive,0.0009034935227111719
2018-03-13,Defensive,0.0011944102812176303
2018-03-14,Defensive,0.0002178553014821744
2018-03-15,Defensive,0.002675313800936102
2018-03-16,Defensive,0.0010241523634556386
2018-03-19,Defensive,-4.348106963290039e-05
2018-03-20,Defensive,-0.0006157060480993442
2018-03-21,Defensive,-0.0007748843046390414
2018-03-22,Defensive,0.0005354213204803695
2018-03-23,Defensive,-0.00028877704491340686
2018-03-26,Defensive,0.0018737437539834245
2018-03-27,Defensive,0.0016663118029178593
2018-03-28,Defensive,0.0008330665474972273
2018-04-02,Defensive,-0.0009789961729568955
2018-04-03,Defensive,-0.000472218872552405
2018-04-04,Defensive,0.0014556775257411009
2018-04-05,Defensive,-0.00036306619979510195
2018-04-06,Defensive,0.0013221417339195243
2018-04-09,Defensive,0.000674603923034761
2018-04-10,Defensive,0.00025171788481318733
2018-04-11,Defensive,-0.0005028328129354411
2018-04-12,Defensive,0.00010575615647524842
2018-04-13,Defensive,0.000389647954874898
2018-04-16,Defensive,0.0012325388983011217
2018-04-17,Defensive,-0.0006857356006337547
2018-04-18,Defensive,-6.281684252611515e-05
2018-04-19,Defensive,0.00024482313193228473
2018-04-20,Defensive,0.0008626783576861644
2018-04-23,Defensive,-0.0007084643375227769
2018-04-24,Defensive,-0.001116569792887215
2018-04-25,Defensive,0.0008739651517100497
2018-04-26,Defensive,-0.0013179491149467033
2018-04-27,Defensive,0.0014849797147621683
2018-04-30,Defensive,4.407390251709203e-05
2018-05-02,Defensive,-0.0013475310822744463
2018-05-03,Defensive,-0.0002804202194034942
2018-05-04,Defensive,0.0005791236330692374
2018-05-07,Defensive,-0.00033270108755497794
2018-05-08,Defensive,0.0002200297488243475
2018-05-09,Defensive,0.0009400783657052866
