Date,Asset,Return
2022-06-30,Defensive,-0.000510402506205392
2022-07-01,Defensive,0.0013090944753017353
2022-07-04,Defensive,0.0022981989309534376
2022-07-05,Defensive,-0.00012954402336306863
2022-07-06,Defensive,-0.0009469767275481072
2022-07-07,Defensive,0.0027654952066335317
2022-07-08,Defensive,-0.0012288914671026142
2022-07-11,Defensive,0.001338952994228954
2022-07-12,Defensive,-3.684462103972269e-05
2022-07-13,Defensive,-0.00360313123296912
2022-07-14,Defensive,0.0023371881349571605
2022-07-15,Defensive,-0.005435707259094736
2022-07-18,Defensive,-0.0038882561335152176
2022-07-19,Defensive,0.0011346601589613434
2022-07-20,Defensive,0.0011341423973562307
2022-07-21,Defensive,-0.0011951597157550714
2022-07-22,Defensive,0.0003756441806064898
2022-07-25,Defensive,-0.004982860091556009
2022-07-26,Defensive,0.001493950928941199
2022-07-27,Defensive,0.0005794509741071942
2022-07-28,Defensive,-1.1285706667590805e-05
2022-07-29,Defensive,0.00012168296427554405
2022-08-01,Defensive,0.0010665083523860638
2022-08-02,Defensive,2.2196953004278115e-05
2022-08-03,Defensive,-0.00366811100546244
2022-08-04,Defensive,0.0044726644690450445
2022-08-05,Defensive,0.0024816016388569022
2022-08-08,Defensive,-0.0024898893239096564
2022-08-10,Defensive,-0.000610274460953181
2022-08-11,Defensive,-0.0003920683803120817
2022-08-12,Defensive,0.002237699133017927
2022-08-16,Defensive,-0.004238537870639536
2022-08-17,Defensive,-0.0009180165288595784
2022-08-18,Defensive,-0.0034412728866750073
2022-08-19,Defensive,-0.0004901910316566767
2022-08-22,Defensive,-0.0008650017861698088
2022-08-23,Defensive,0.00023938813476542448
2022-08-24,Defensive,-0.0011297487980183667
2022-08-25,Defensive,-0.0014220467827810485
2022-08-26,Defensive,0.0013193133835262957
2022-08-29,Defensive,0.0009893454818851609
2022-08-30,Defensive,0.0011827966855564845
2022-09-01,Defensive,-0.00027380018098168546
2022-09-02,Defensive,-0.0010634771644503795
2022-09-05,Defensive,-0.00015770496404154166
2022-09-06,Defensive,0.0010823241401369049
2022-09-07,Defensive,-0.004273559401943697
2022-09-08,Defensive,0.0008682238607417161
2022-09-09,Defensive,0.0006982763746695959
2022-09-12,Defensive,0.00020430181217145397
2022-09-13,Defensive,-0.0002186268437433503
2022-09-14,Defensive,-0.005052238771864827
2022-09-15,Defensive,-0.0007997065262008118
2022-09-16,Defensive,0.0036588774221547465
2022-09-19,Defensive,0.00010580259113661137
2022-09-20,Defensive,-0.0005345796773494362
2022-09-21,Defensive,0.00011381239118022519
2022-09-22,Defensive,0.0007895457372560171
2022-09-23,Defensive,0.0013976404893789286
2022-09-26,Defensive,-0.00037776032631588364
2022-09-27,Defensive,0.0009298392047873674
2022-09-28,Defensive,0.0034333016055227194
2022-09-29,Defensive,0.0020925015988654304
2022-09-30,Defensive,0.004760600431713958
2022-10-03,Defensive,-0.0012335407167034327
2022-10-04,Defensive,0.0034323790150040307
2022-10-06,Defensive,-0.00150134727984519
2022-10-07,Defensive,0.000787132293480927
2022-10-10,Defensive,0.0015449530584761987
2022-10-11,Defensive,-0.000941554383808945
2022-10-12,Defensive,0.00025592855494855135
2022-10-13,Defensive,0.001900922204903682
2022-10-14,Defensive,-0.0013405417966238162
2022-10-17,Defensive,0.0034187669190952953
2022-10-18,Defensive,-0.0026891932494546977
2022-10-19,Defensive,0.003959382885456769
2022-10-20,Defensive,0.002082652269599184
2022-10-21,Defensive,-9.945115265555719e-05
2022-10-24,Defensive,-0.0007253364224734629
2022-10-25,Defensive,-0.0009340565255820473
2022-10-27,Defensive,-0.0001915912805140297
2022-10-28,Defensive,-1.699172309765251e-05
2022-10-31,Defensive,0.0025904524932691634
2022-11-01,Defensive,0.004017308200769168
2022-11-02,Defensive,0.00047875984130801554
2022-11-03,Defensive,-0.0016112569759788088
2022-11-04,Defensive,-0.001011452081272388
2022-11-07,Defensive,-0.00028618156922256897
2022-11-09,Defensive,-0.001980244210593551
2022-11-10,Defensive,-0.0022778828042147575
2022-11-11,Defensive,0.004274254424746054
2022-11-14,Defensive,0.0006852270518925081
2022-11-15,Defensive,-0.0015862662673606937
2022-11-16,Defensive,0.0017132071407154254
2022-11-17,Defensive,-0.0022766922496136907
2022-11-18,Defensive,-0.002112024095742107
2022-11-21,Defensive,-0.0015260848021284902
2022-11-22,Defensive,0.003389026561730067
2022-11-23,Defensive,-0.0004257601315567478
2022-11-24,Defensive,-0.004803413973804974
2022-11-25,Defensive,0.0025001318663511866
2022-11-28,Defensive,-0.0005327627283247149
2022-11-29,Defensive,-0.0036188160117568116
2022-11-30,Defensive,-0.0005533669759268196
2022-12-01,Defensive,0.0011220077932098062
2022-12-02,Defensive,0.0008880983330659386
2022-12-05,Defensive,0.003676829958329638
2022-12-06,Defensive,-0.001625535725139861
2022-12-07,Defensive,0.0001734402405299446
2022-12-08,Defensive,-0.0013191385571568435
2022-12-09,Defensive,-0.003004385788374446
2022-12-12,Defensive,0.0018510547446119097
2022-12-13,Defensive,0.0010065391382950404
2022-12-14,Defensive,0.0006473568993977054
2022-12-15,Defensive,0.0009335803865172891
2022-12-16,Defensive,-0.0012909457053768402
2022-12-19,Defensive,-0.0019313901746363868
2022-12-20,Defensive,0.00015529474433872056
2022-12-21,Defensive,0.002402422804823228
2022-12-22,Defensive,0.003296154270907094
2022-12-23,Defensive,0.001670865413614866
2022-12-26,Defensive,0.0001383488535361919
2022-12-27,Defensive,0.0006195678587998722
2022-12-28,Defensive,0.00010318771865074289
2022-12-29,Defensive,-0.0019718866793988566
2022-12-30,Defensive,0.0001292947564210859
2023-01-02,Defensive,-0.0025896536351769864
2023-01-03,Defensive,-0.00016815445220607917
2023-01-04,Defensive,0.0033522102211926384
2023-01-05,Defensive,0.0017257184455667035
2023-01-06,Defensive,-0.0017662383684730594
2023-01-09,Defensive,-6.485813928456639e-05
2023-01-10,Defensive,-0.001588752623509476
2023-01-11,Defensive,-4.502753635442004e-05
2023-01-12,Defensive,0.002162215633049126
2023-01-13,Defensive,0.0013860158766198075
2023-01-16,Defensive,0.005048288161490672
2023-01-17,Defensive,0.002464954805015143
2023-01-18,Defensive,0.00048800076215538296
2023-01-19,Defensive,0.0014342999482665863
2023-01-20,Defensive,-0.0003248863483666714
2023-01-23,Defensive,-0.0021750084941729924
2023-01-24,Defensive,0.0026915531565750413
2023-01-25,Defensive,0.002097982953863296
2023-01-27,Defensive,-0.0004021084291879285
2023-01-30,Defensive,0.0006278714738626764
2023-01-31,Defensive,0.0025618783747696126
2023-02-01,Defensive,0.0017727028524120402
2023-02-02,Defensive,-0.0028462025024993975
2023-02-03,Defensive,0.0005672400429796485
2023-02-06,Defensive,-0.00025526305097672803
2023-02-07,Defensive,0.0023060013982773614
2023-02-08,Defensive,0.0021420854775653225
2023-02-09,Defensive,0.00271721565635609
2023-02-10,Defensive,-0.0021557886774404155
2023-02-13,Defensive,-0.0014882230681124776
2023-02-14,Defensive,0.002308164872270877
2023-02-15,Defensive,-0.0011032916306848914
2023-02-16,Defensive,-0.002962865961828615
2023-02-17,Defensive,0.0011451929752281306
2023-02-20,Defensive,-0.0010144368805319456
2023-02-21,Defensive,0.003659581540616801
2023-02-22,Defensive,0.0006723691079769271
2023-02-23,Defensive,0.00040051857328333106
2023-02-24,Defensive,-0.0006584877832315141
2023-02-27,Defensive,0.003261670667853943
2023-02-28,Defensive,0.0007971089197796415
2023-03-01,Defensive,-0.0007369990363124125
2023-03-02,Defensive,-0.0015081674132108938
2023-03-03,Defensive,-6.694610912843575e-05
2023-03-06,Defensive,-0.0018752936743096113
2023-03-08,Defensive,0.002137754883357888
2023-03-09,Defensive,-0.003536684108048468
2023-03-10,Defensive,-0.0001990280566661416
2023-03-13,Defensive,0.0013002670901758689
2023-03-14,Defensive,0.0007642388402193142
2023-03-15,Defensive,-0.001354565946031338
2023-03-16,Defensive,0.0014005174134130987
2023-03-17,Defensive,-0.0016920787767718151
2023-03-20,Defensive,3.5230687006379865e-05
2023-03-21,Defensive,0.001383683143960711
2023-03-22,Defensive,0.0010058255589862261
2023-03-23,Defensive,-0.001270078022838936
2023-03-24,Defensive,0.0024749890331287267
2023-03-27,Defensive,0.0002533891429710681
2023-03-28,Defensive,0.001565990821878303
2023-03-29,Defensive,0.0031382020133464946
2023-03-31,Defensive,0.002315041097549214
2023-04-03,Defensive,0.0023202588126620878
2023-04-05,Defensive,0.0004653598596989445
2023-04-06,Defensive,0.0016678702418210193
2023-04-10,Defensive,0.0005071931491286322
2023-04-11,Defensive,-0.002338648935556827
2023-04-12,Defensive,0.0006854875850100847
2023-04-13,Defensive,0.000592721967476931
2023-04-17,Defensive,0.0012474587230436385
2023-04-18,Defensive,-0.00017599395042679035
2023-04-19,Defensive,-0.0014429111135277014
2023-04-20,Defensive,0.0013930121663504541
2023-04-21,Defensive,-0.002546544574504496
2023-04-24,Defensive,0.0029976382717129386
2023-04-25,Defensive,-0.00038283612240998477
2023-04-26,Defensive,0.0005710563441123365
2023-04-27,Defensive,0.001197116306563144
2023-04-28,Defensive,0.0012613760896883818
2023-05-02,Defensive,-0.0027379685999034697
2023-05-03,Defensive,0.0017281731610885272
2023-05-04,Defensive,0.0006863076567525467
2023-05-05,Defensive,-0.001190522769117218
2023-05-08,Defensive,-0.0014193339018918278
2023-05-09,Defensive,-0.0005881061641136909
2023-05-10,Defensive,-0.0025174833732209832
2023-05-11,Defensive,0.0035245347819740512
2023-05-12,Defensive,0.0030523026502866884
2023-05-15,Defensive,0.0009834004019518786
2023-05-16,Defensive,-0.00036679683268418177
2023-05-17,Defensive,-0.0003142159758747907
2023-05-18,Defensive,0.0015961314123479366
2023-05-19,Defensive,0.003595653799003901
2023-05-22,Defensive,-0.0010607934791934863
2023-05-23,Defensive,-0.002155172085246648
2023-05-24,Defensive,0.0031752815471905423
2023-05-25,Defensive,-0.003494277175168903
2023-05-26,Defensive,-0.0019370616165052927
2023-05-29,Defensive,-0.0004137157850217055
2023-05-30,Defensive,-0.003040866935610061
2023-05-31,Defensive,0.0023042981256131963
2023-06-01,Defensive,0.0017938105410102
2023-06-02,Defensive,-0.0010695864544306342
2023-06-05,Defensive,0.0026392282383554955
2023-06-06,Defensive,0.0029785848568076524
2023-06-07,Defensive,-0.00014634129658012708
2023-06-08,Defensive,-0.000821336355136015
2023-06-09,Defensive,0.004599204055484957
2023-06-12,Defensive,0.0015223236441683102
2023-06-13,Defensive,0.0005926493059377067
2023-06-14,Defensive,0.002807091893279225
2023-06-15,Defensive,0.0006838612700060427
2023-06-16,Defensive,-0.0009312411718383769
2023-06-19,Defensive,0.00024031952097510698
2023-06-20,Defensive,0.0021573085746394703
2023-06-21,Defensive,-0.003904371132698427
2023-06-22,Defensive,-0.0004960614788784421
2023-06-23,Defensive,0.0028461147971632103
2023-06-26,Defensive,-0.0009437368021870353
2023-06-27,Defensive,0.0031722171208628195
2023-06-28,Defensive,0.0029094876387196255
2023-06-30,Defensive,-5.105823097790264e-05
2023-07-03,Defensive,-0.0010570786097780015
2023-07-04,Defensive,-0.000494717748299269
2023-07-05,Defensive,0.005409228984002869
2023-07-06,Defensive,0.003828848893866488
2023-07-07,Defensive,0.0003307819436134766
2023-07-10,Defensive,-0.001136307103240819
2023-07-11,Defensive,0.0003140820711625263
2023-07-12,Defensive,0.0005676538532335294
2023-07-13,Defensive,-0.002406717475218708
2023-07-14,Defensive,0.00024008253843052038
2023-07-17,Defensive,0.002724808649623459
2023-07-18,Defensive,-0.0035187133624329466
2023-07-19,Defensive,0.001733167930274497
2023-07-20,Defensive,0.0028295959401095604
2023-07-21,Defensive,-0.0010411146901887363
2023-07-24,Defensive,0.003468351516382113
2023-07-25,Defensive,-0.0013006741248966908
2023-07-26,Defensive,0.0009621653237208075
2023-07-27,Defensive,-0.0005335453693272608
2023-07-28,Defensive,-0.0005339927143252071
2023-07-31,Defensive,-0.0011545981395160907
2023-08-01,Defensive,0.0014771509617240394
2023-08-02,Defensive,0.0017776109154628982
2023-08-03,Defensive,-4.8844399154377365e-05
2023-08-04,Defensive,-0.0026399364273445485
2023-08-07,Defensive,0.0008863403332687795
2023-08-08,Defensive,0.0009240287188213877
2023-08-09,Defensive,-0.0003534300227728548
2023-08-10,Defensive,0.003814462574361617
2023-08-11,Defensive,-0.003047858529801308
2023-08-14,Defensive,-0.004354567420507136
2023-08-16,Defensive,-0.0013816697993953419
2023-08-17,Defensive,0.0015008490681828988
2023-08-18,Defensive,-0.0020316892748676817
2023-08-21,Defensive,-0.0018819418370521507
2023-08-22,Defensive,0.0019820426723563093
2023-08-23,Defensive,0.0010050958455954993
2023-08-24,Defensive,0.0008341218192567997
2023-08-25,Defensive,0.0016428578389310563
2023-08-28,Defensive,-0.0007703859065457686
2023-08-29,Defensive,-0.0006779681481163826
2023-08-30,Defensive,0.00169955854512285
2023-08-31,Defensive,-0.002609773561562399
2023-09-01,Defensive,-0.004205439692797093
2023-09-04,Defensive,-0.0007865683472557087
2023-09-05,Defensive,0.001941746578131383
2023-09-06,Defensive,0.0005911193979736065
2023-09-07,Defensive,0.0017945830082460308
2023-09-08,Defensive,-0.003952588620846332
2023-09-11,Defensive,0.0007109936166469836
2023-09-12,Defensive,0.001387729009284756
2023-09-13,Defensive,-0.00262159484522137
2023-09-14,Defensive,0.0018041151810930898
2023-09-15,Defensive,-0.00014303779301158575
2023-09-18,Defensive,0.0062226734032120035
2023-09-20,Defensive,-0.004274472137793472
2023-09-21,Defensive,0.0028182287353495017
2023-09-22,Defensive,-0.0007083161930521475
2023-09-25,Defensive,-0.003154303428880087
2023-09-26,Defensive,-0.0009739102871299839
2023-09-27,Defensive,0.000634958482674932
2023-09-28,Defensive,0.002154933339130087
2023-09-29,Defensive,0.0035239285762643513
2023-10-03,Defensive,0.0029237861774086852
2023-10-04,Defensive,-0.0018507640414089888
2023-10-05,Defensive,0.0023403293845322337
2023-10-06,Defensive,0.0008625699142417474
2023-10-09,Defensive,-0.001229206041857976
2023-10-10,Defensive,-0.00034382118695496205
2023-10-11,Defensive,-0.0013396853188894478
2023-10-12,Defensive,0.00015418468387291172
2023-10-13,Defensive,-0.0013793157645882411
2023-10-16,Defensive,-0.0019759881464348782
2023-10-17,Defensive,0.0010382382555655441
2023-10-18,Defensive,0.0013374610965192744
2023-10-19,Defensive,-0.00029519400018322386
2023-10-20,Defensive,0.0028153026078719446
2023-10-23,Defensive,-0.0004408611729902263
2023-10-25,Defensive,-0.0005255490902510766
2023-10-26,Defensive,0.0014009779646913946
2023-10-27,Defensive,-0.0001848511698866735
2023-10-30,Defensive,0.0002495954580522869
2023-10-31,Defensive,-0.00496087694123813
2023-11-01,Defensive,0.00011341476947594979
2023-11-02,Defensive,-0.00357439187494252
2023-11-03,Defensive,-0.0023619011419977413
2023-11-06,Defensive,-0.00259064507751101
2023-11-07,Defensive,-0.002005166307067652
2023-11-08,Defensive,-0.0010177077192645059
2023-11-09,Defensive,-0.0008929852310909706
2023-11-10,Defensive,0.001408550408514251
2023-11-13,Defensive,0.0005247756282693941
2023-11-15,Defensive,-0.0037221488576359716
2023-11-16,Defensive,0.0002465892750936155
2023-11-17,Defensive,0.0007165104931668546
2023-11-20,Defensive,-0.0005771330325059161
2023-11-21,Defensive,-4.177195381340509e-05
2023-11-22,Defensive,0.0004606202507941134
2023-11-23,Defensive,0.0016091991952711603
2023-11-24,Defensive,-0.0030697599749254694
2023-11-28,Defensive,-0.0004086340772792978
2023-11-29,Defensive,0.003096672196115457
2023-11-30,Defensive,0.0029133226165959127
2023-12-01,Defensive,0.0017818738555515602
2023-12-04,Defensive,0.0011536493679113519
2023-12-05,Defensive,0.003389269496804177
2023-12-06,Defensive,0.003915696003213331
2023-12-07,Defensive,-0.00017815997609370483
2023-12-08,Defensive,-0.0018588648865766402
2023-12-11,Defensive,-0.0004605846352489904
2023-12-12,Defensive,0.0062733910275441064
2023-12-13,Defensive,-0.0030587126854503886
2023-12-14,Defensive,-0.0008610782790588346
2023-12-15,Defensive,-0.0027453823049852625
2023-12-18,Defensive,0.00032952772575477066
2023-12-19,Defensive,-0.002325382057789735
2023-12-20,Defensive,-0.00013750204566723574
2023-12-21,Defensive,-0.003820190320037518
2023-12-22,Defensive,0.0013152413301693007
2023-12-26,Defensive,0.002524690512935949
2023-12-27,Defensive,-0.000687887244126918
2023-12-28,Defensive,-0.00019026001415140415
2023-12-29,Defensive,-0.0002468144614626245
2024-01-01,Defensive,0.0004418213504500505
2024-01-02,Defensive,3.660826067143508e-06
2024-01-03,Defensive,0.001616233904861388
2024-01-04,Defensive,0.0025460782669018914
2024-01-05,Defensive,-0.0015481424449843657
2024-01-08,Defensive,-0.0005386569855485936
2024-01-09,Defensive,0.0018832388978494896
2024-01-10,Defensive,-0.0027633380961180646
2024-01-11,Defensive,-0.00386144256369114
2024-01-12,Defensive,0.0005326319057969572
2024-01-15,Defensive,0.0010726928221409845
2024-01-16,Defensive,-0.0013646003759071846
2024-01-17,Defensive,-0.0010773021082409104
2024-01-18,Defensive,-0.0014403846434817976
2024-01-19,Defensive,-0.0016538504786888688
2024-01-23,Defensive,0.0014669916412092
2024-01-24,Defensive,-0.0022809969739952776
2024-01-25,Defensive,-0.0004510457228666975
2024-01-29,Defensive,-0.0017306723350297049
2024-01-30,Defensive,-0.002830577951802431
2024-01-31,Defensive,0.0018203563494935417
2024-02-01,Defensive,-0.0009596504443470773
2024-02-02,Defensive,0.0004568801608415135
2024-02-05,Defensive,-0.0029361517596020203
2024-02-06,Defensive,-0.0014038789075129518
2024-02-07,Defensive,0.001592175761390011
2024-02-08,Defensive,0.00525454291169062
2024-02-09,Defensive,-0.0038724321287806236
2024-02-12,Defensive,-0.00032221559057885263
2024-02-13,Defensive,0.000904561196287
2024-02-14,Defensive,-0.0011522003064785675
2024-02-15,Defensive,0.001779043973988248
2024-02-16,Defensive,-0.0016534653413206263
2024-02-19,Defensive,0.00038769532043328263
2024-02-20,Defensive,-0.0009641438089967196
2024-02-21,Defensive,0.002518862165909545
2024-02-22,Defensive,-0.0012727290060712112
2024-02-23,Defensive,-0.0006237475925730318
2024-02-26,Defensive,0.0019713780749943104
2024-02-27,Defensive,-0.0019760773181857275
2024-02-28,Defensive,0.00021750011352714453
