timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
4430,2025-10-10 00:00:00,-0.00011032854672521353,0.005747851449996233,0.6282437801106309,1.0,0.4331921935081482,3.5566694123190246e-07,0.23018847405910492,0.33661893010139465,-4.0778410146952995,-0.002165495082676383,3.7054950621449825,3.713536707624682,-0.008041645479699433,0.5949407815933228
4431,2025-10-13 00:00:00,-0.0021313014440238476,0.005850650370121002,0.3397558610056896,1.0,0.43442288041114807,3.564386759080662e-07,0.22864079475402832,0.33693599700927734,-4.287515304011468,-0.006472511435536399,3.6815112029809254,3.7054950621449825,-0.023983859164057098,0.5954205989837646
4432,2025-10-14 00:00:00,-0.005683192517608404,0.0061622620560228825,1.5106261614574212,1.0,0.4357351064682007,3.5739529380407475e-07,0.22893007099628448,0.33533450961112976,-5.842532155205504,-0.0034219309862463243,3.668913325719232,3.6815112029809254,-0.01259787726169348,0.5955865383148193
4433,2025-10-15 00:00:00,-0.003980032168328762,0.006051143631339073,2.536543360039771,1.0,0.43502211570739746,3.5568805856200925e-07,0.22889959812164307,0.3360779583454132,-5.617287568027869,0.001315556562947906,3.673739988723769,3.668913325719232,0.004826663004537046,0.5954726338386536
4434,2025-10-16 00:00:00,0.0012365859001874924,0.005916721653193235,2.294639940825355,1.0,0.4359340965747833,3.5958564126303827e-07,0.2312786877155304,0.33278682827949524,-4.578264938380105,0.003777299701067438,3.6876168056849745,3.673739988723769,0.013876816961205574,0.5952104330062866
4435,2025-10-17 00:00:00,0.0008027898729778826,0.00597822992131114,1.9967127527278812,1.0,0.4368785321712494,3.5639945394905226e-07,0.22716477513313293,0.3359563946723938,-4.113877197174607,0.0042765177381258734,3.7033869643658974,3.6876168056849745,0.015770158680922908,0.5960984826087952
4436,2025-10-20 00:00:00,0.0020243623293936253,0.005870950873941183,0.957332619698418,1.0,0.4344409704208374,3.579297640499135e-07,0.2296636551618576,0.33589500188827515,-4.014455055961941,0.002042316504519137,3.710950452685843,3.7033869643658974,0.007563488319945577,0.5952392816543579
4437,2025-10-21 00:00:00,0.00471540680155158,0.006324356887489557,-1.0826741793779606,1.0,0.4340311288833618,3.5460593039715604e-07,0.232798233628273,0.3331702947616577,-3.040797574960768,-0.00045110357330557793,3.7092764296762764,3.710950452685843,-0.0016740230095666497,0.5946263074874878
4438,2025-10-23 00:00:00,0.00048294977750629187,0.005933205131441355,-3.3905496320980206,1.0,0.43201306462287903,3.567032820228633e-07,0.23024782538414001,0.3377387821674347,-1.9051470643714794,-0.0015829707620623745,3.703404753539692,3.7092764296762764,-0.005871676136584458,0.5947409868240356
4439,2025-10-24 00:00:00,-0.0018263503443449736,0.005941356997936964,-2.0736552957047274,1.0,0.43192845582962036,3.5672232456818165e-07,0.22652892768383026,0.3415422737598419,-1.8325868202679365,0.0017058477725044874,3.7097221982892,3.703404753539692,0.006317444749508017,0.5954231023788452
4440,2025-10-27 00:00:00,0.0017597106052562594,0.005452143028378487,-6.20412825978367,1.0,0.4311348497867584,3.575878224637563e-07,0.22794103622436523,0.3409237861633301,0.20876579229496162,-0.00362405192311277,3.696277972422276,3.7097221982892,-0.013444225866924064,0.595032274723053
4441,2025-10-28 00:00:00,-0.0012280528899282217,0.005466783419251442,-2.1271352723455843,1.0,0.43285852670669556,3.565292274743115e-07,0.2287246286869049,0.3384164869785309,-1.1370926470130671,-9.574735817063917e-05,3.695924063571352,3.696277972422276,-0.0003539088509239008,0.5951530337333679
4442,2025-10-29 00:00:00,0.001421262975782156,0.005051129963248968,1.3112808645415654,1.0,0.43307697772979736,3.5652388419293857e-07,0.22673986852169037,0.3401828408241272,0.8063948942189301,0.0014331037779997668,3.7012207063100564,3.695924063571352,0.005296642738704449,0.5955594182014465
4443,2025-10-30 00:00:00,0.0012746891006827354,0.005050357896834612,-15.58017323091306,1.0,0.43290337920188904,3.5567487088883354e-07,0.2286410629749298,0.3384552299976349,0.04817436360196867,4.596851179705652e-07,3.7012224077061333,3.7012207063100564,1.7013960769141079e-06,0.5951756238937378
4444,2025-10-31 00:00:00,0.0010407648514956236,0.005013157147914171,-12.80234976179055,1.0,0.43429192900657654,3.553336114237027e-07,0.22928044199943542,0.33642733097076416,-0.9882395117632766,-0.0077591966197257944,3.6725038953114066,3.7012224077061333,-0.02871851239472667,0.5952834486961365
4445,2025-11-03 00:00:00,-0.009201976470649242,0.005681987386196852,2.3529627217387343,1.0,0.43227043747901917,3.571841773464257e-07,0.22796490788459778,0.3397642970085144,-2.619232473949694,-0.0016047466514442776,3.6666104569829896,3.6725038953114066,-0.005893438328417044,0.5952020883560181
4446,2025-11-04 00:00:00,-0.00280321529135108,0.005673874635249376,2.9391634447545285,1.0,0.43457096815109253,3.566980524283281e-07,0.22900328040122986,0.33642545342445374,-2.2979905110697607,-0.0038552074962452387,3.6524749128634175,3.6666104569829896,-0.014135544119572074,0.5953792929649353
4447,2025-11-06 00:00:00,-0.002870454452931881,0.005709742195904255,3.110993228839268,1.0,0.43449825048446655,3.5631308037409326e-07,0.2288830727338791,0.3366183340549469,-4.150656704908777,-0.001793114926441075,3.6459256055787104,3.6524749128634175,-0.006549307284707151,0.5953890085220337
4448,2025-11-07 00:00:00,-0.0007498370250687003,0.005619843956083059,3.2791508551492172,1.0,0.4347281754016876,3.584480339213769e-07,0.22828686237335205,0.33698463439941406,-4.269040879628926,0.002308183960664678,3.654341072583284,3.6459256055787104,0.008415467004573518,0.595535159111023
4449,2025-11-10 00:00:00,0.0002972079673781991,0.005637854337692261,3.948345363100494,1.0,0.43300750851631165,3.5817669186144485e-07,0.22788485884666443,0.33910730481147766,-3.4483856361049505,0.0052143114106799615,3.6733959449365714,3.654341072583284,0.01905487235328751,0.5953324437141418
4450,2025-11-11 00:00:00,0.004513091407716274,0.005901509430259466,0.5917100301338801,1.0,0.4337541460990906,3.5703070011550153e-07,0.23186025023460388,0.3343852460384369,-2.309903869488205,-0.0007500230879452507,3.6706408131667043,3.6733959449365714,-0.0027551317698670807,0.5947397351264954
4451,2025-11-12 00:00:00,-0.0008431158494204283,0.005778193939477205,-0.14427980686329758,1.0,0.43250805139541626,3.554649481429806e-07,0.22910623252391815,0.3383854031562805,-1.9594694617655037,0.004204117584947875,3.686072618757366,3.6706408131667043,0.015431805590661707,0.5950273275375366
4452,2025-11-13 00:00:00,0.0028197807259857655,0.005376720335334539,-21.672771288185007,1.0,0.43262389302253723,3.558286039151426e-07,0.22734428942203522,0.3400314152240753,0.60608804744008,0.003160810301370054,3.6977235950623326,3.686072618757366,0.011650976304966587,0.5953740477561951
4453,2025-11-14 00:00:00,0.0035335677675902843,0.005450637079775333,6.450970444620033,1.0,0.43535542488098145,3.5507568441062176e-07,0.2254871129989624,0.3391571044921875,2.2539657550101415,0.0007387971266701321,3.700455462629585,3.6977235950623326,0.0027318675672525217,0.5961596369743347
4454,2025-11-17 00:00:00,0.0019178171642124653,0.005484266206622124,6.745836528741577,1.0,0.43213000893592834,3.569085720300791e-07,0.2277647703886032,0.3401048481464386,2.1164716862489192,0.0065287865909189335,3.724614946634294,3.700455462629585,0.024159484004708798,0.5952180027961731
4455,2025-11-18 00:00:00,0.003257861826568842,0.005640750285238028,4.482500156861368,1.0,0.43243953585624695,3.575243567865982e-07,0.22595810890197754,0.34160199761390686,2.654393287135585,0.0021511323811562733,3.7326270864533377,3.724614946634294,0.008012139819043806,0.5956113934516907
4456,2025-11-19 00:00:00,-0.0005564701277762651,0.00558882299810648,6.310747445608674,1.0,0.43164557218551636,3.5625836858343973e-07,0.22670511901378632,0.3416489362716675,2.1899398963154986,-0.0018410745263969241,3.7257550418079295,3.7326270864533377,-0.0068720446454082484,0.595346212387085
4457,2025-11-20 00:00:00,-0.001686549512669444,0.005087468773126602,46.78202825475132,1.0,0.4337873160839081,3.546355173966731e-07,0.2280392199754715,0.3381730914115906,1.2192955856846601,-0.0009952939885831125,3.722046820211885,3.7257550418079295,-0.0037082215960446696,0.5954278707504272
4458,2025-11-21 00:00:00,-0.00034231727477163076,0.0051114060916006565,-38.03941869975056,1.0,0.43239936232566833,3.545459890119673e-07,0.2276785671710968,0.3399217426776886,1.0814060178889187,-0.005835177633599642,3.7003280158553737,3.722046820211885,-0.02171880435651108,0.5952759385108948
4459,2025-11-24 00:00:00,-0.004967817105352879,0.005457266699522734,5.032780826462059,1.0,0.43389591574668884,3.5673309639605577e-07,0.22834520041942596,0.33775854110717773,0.07548990547095319,0.0006227559373692682,3.7026324170974614,3.7003280158553737,0.002304401242087639,0.5953889489173889
4460,2025-11-25 00:00:00,0.001896571135148406,0.005479632411152124,6.904605278295982,1.0,0.4367508590221405,3.5685945931618335e-07,0.2275831699371338,0.33566558361053467,-0.16774841109269584,0.0022947312779451057,3.7111289635157085,3.7026324170974614,0.008496546418247153,0.5960006713867188
4461,2025-11-26 00:00:00,0.002174831461161375,0.005468909163028002,-92.94419076744482,1.0,0.4321472942829132,3.590292010358098e-07,0.23032967746257782,0.3375226557254791,1.1980842313282962,0.009430933018601761,3.746128372194018,3.7111289635157085,0.03499940867830942,0.5947474837303162
4462,2025-11-27 00:00:00,0.008451190777122974,0.006255236454308033,4.031659180925032,1.0,0.43551167845726013,3.552288205810328e-07,0.2286754995584488,0.335812509059906,2.976055257950919,0.0021253057196573,3.7540900402500124,3.746128372194018,0.007961668055994409,0.5955946445465088
4463,2025-11-28 00:00:00,-0.0006143830250948668,0.006284954957664013,5.271103478660001,1.0,0.43190035223960876,3.541194928402547e-07,0.229292094707489,0.33880722522735596,3.105774535734567,0.003912743735847046,3.7687788325388065,3.7540900402500124,0.014688792288794161,0.5948975682258606
4464,2025-12-01 00:00:00,0.004553529433906078,0.00638579810038209,7.500070676494906,1.0,0.4325447976589203,3.5417198773757264e-07,0.2300032079219818,0.33745166659355164,3.837532207414554,-0.0009436426992452951,3.765222451908411,3.7687788325388065,-0.003556380630395317,0.5948697924613953
4465,2025-12-02 00:00:00,-0.004832991864532232,0.006056445185095072,2.9606964074654867,1.0,0.428670734167099,3.5456395153232734e-07,0.22753463685512543,0.3437943160533905,5.8398297808038135,-0.00652048428993246,3.7406713780626415,3.765222451908411,-0.02455107384576971,0.5947479605674744
4466,2025-12-03 00:00:00,-0.0036245137453079224,0.006244621705263853,1.2761474287433083,1.0,0.4316350221633911,3.566696591406071e-07,0.22741647064685822,0.340948224067688,4.38073936447242,0.00018342861301401392,3.741357524225261,3.7406713780626415,0.0006861461626193055,0.5952081084251404
4467,2025-12-04 00:00:00,0.0014714545104652643,0.006113274022936821,-0.7311498284710698,1.0,0.43337559700012207,3.57031325393109e-07,0.22431008517742157,0.3423139452934265,5.424107446917452,0.0010658763459210352,3.7453453487119663,3.741357524225261,0.003987824486705538,0.5960773825645447
4468,2025-12-05 00:00:00,0.0003643714589998126,0.006129000801593065,-0.4651887925686085,1.0,0.4320712685585022,3.5777324569608027e-07,0.22537189722061157,0.3425564467906952,6.133208541326421,0.0018271015967830095,3.7521884751791017,3.7453453487119663,0.006843126467135363,0.595670223236084
4469,2025-12-08 00:00:00,0.0036702249199151993,0.006189229432493448,-0.5580275844463034,1.0,0.43575939536094666,3.558533592240565e-07,0.22511985898017883,0.33912041783332825,6.028202020837954,-0.00036939854813877737,3.7508024222040275,3.7521884751791017,-0.0013860529750742145,0.5962951183319092
4470,2025-12-09 00:00:00,-0.0011834471952170134,0.006032370030879974,0.18062070181891315,1.0,0.4316938817501068,3.5659274999488844e-07,0.22895243763923645,0.3393532931804657,4.939327703691588,-0.0008844241228233019,3.747485122061886,3.7508024222040275,-0.0033173001421413773,0.5949281454086304
4471,2025-12-10 00:00:00,-0.00018980237655341625,0.006037265993654728,1.025947310709837,1.0,0.43268078565597534,3.539085184911528e-07,0.2295745462179184,0.3377443253993988,4.906879509163467,0.002022963695931912,3.7550661484148624,3.747485122061886,0.0075810263529763056,0.5949692130088806
4472,2025-12-11 00:00:00,0.0018755483906716108,0.00604992313310504,1.1963693569476357,1.0,0.4328170716762543,3.5463051517581334e-07,0.22826826572418213,0.33891433477401733,4.500806134503046,0.006004275903380929,3.7776126016053913,3.7550661484148624,0.022546453190528837,0.5952309966087341
4473,2025-12-12 00:00:00,0.009183322079479694,0.006545447278767824,2.56613347241741,1.0,0.4342540502548218,3.567069484233798e-07,0.2278120517730713,0.33793357014656067,4.953135205418956,0.002894331225918867,3.788546263717642,3.7776126016053913,0.010933662112250886,0.5955451130867004
4474,2025-12-15 00:00:00,0.004584120120853186,0.006661016494035721,2.4304498520661153,1.0,0.434266597032547,3.5600581327344116e-07,0.22443249821662903,0.34130051732063293,5.394483143601674,0.003257718906121587,3.8008882825076715,3.788546263717642,0.012342018790029385,0.5961908102035522
4475,2025-12-16 00:00:00,0.0035100991372019053,0.006482844240963459,3.195543000589546,1.0,0.43024182319641113,3.582573242510989e-07,0.22903761267662048,0.34072020649909973,4.912312645451605,-0.0005203856555601183,3.798910354767068,3.8008882825076715,-0.001977927740603569,0.5946902632713318
4476,2025-12-17 00:00:00,-0.0020286499056965113,0.006457975599914789,3.076477887792022,1.0,0.4308878183364868,3.5470884540700354e-07,0.22800295054912567,0.34110888838768005,4.303330953928642,-0.0010137164317542968,3.795059336917679,3.798910354767068,-0.0038510178493891267,0.5949831008911133
4477,2025-12-18 00:00:00,-0.0005384064861573279,0.006459528114646673,2.513202022199387,1.0,0.4292396903038025,3.538186774676433e-07,0.22748276591300964,0.3432771861553192,4.527476801004357,0.0015204279746812155,3.8008294512991037,3.795059336917679,0.005770114381424829,0.5948397517204285
4478,2025-12-19 00:00:00,-0.00017062027473002672,0.006490515079349279,0.9084723893529802,1.0,0.4317253828048706,3.538012833814719e-07,0.2268366515636444,0.34143757820129395,5.131492950152001,-0.0003598856547978313,3.799461587303248,3.8008294512991037,-0.001367863995855867,0.5953329205513
4479,2025-12-22 00:00:00,0.0014702441403642297,0.006174415349960327,0.29879417694746546,1.0,0.43310609459877014,3.572940272533742e-07,0.2262459248304367,0.3406476378440857,7.106255390902518,0.0036470737202412007,3.8133185038093673,3.799461587303248,0.013856916506119532,0.5956584215164185
4480,2025-12-23 00:00:00,0.0037972123827785254,0.006429270841181278,0.3169798906740166,1.0,0.43547534942626953,3.5628846717372653e-07,0.22524403035640717,0.33928027749061584,7.781982856960595,-0.0030238957935863064,3.8017874260260935,3.8133185038093673,-0.01153107778327378,0.5962254405021667
4481,2025-12-24 00:00:00,-0.0035995522048324347,0.006570101249963045,0.14667822634148286,1.0,0.4315221309661865,3.563647226201283e-07,0.22548247873783112,0.3429950475692749,6.172475863648851,0.0010961693362969704,3.8059548288256226,3.8017874260260935,0.004167402799529096,0.5955663323402405
4482,2025-12-26 00:00:00,0.0009050826774910092,0.0058522894978523254,0.5165535288965933,1.0,0.4344933331012726,3.560367929367203e-07,0.2279115915298462,0.3375947177410126,5.008410066373339,-0.0021729612046267333,3.797684636636023,3.8059548288256226,-0.00827019218959979,0.5955655574798584
4483,2025-12-29 00:00:00,-0.0030265473760664463,0.005893260706216097,-0.11205343573088472,1.0,0.43253690004348755,3.5420043786871247e-07,0.22632522881031036,0.3411375880241394,3.6441412385469403,0.0020714566822164215,3.805551375853533,3.797684636636023,0.007866739217510244,0.595555305480957
4484,2025-12-30 00:00:00,0.0011336919851601124,0.0057982634752988815,-0.24747009202603193,1.0,0.4334285259246826,3.564296662261768e-07,0.22901131212711334,0.3375598192214966,3.2045043765799193,-0.0006975513540516953,3.802896808338393,3.805551375853533,-0.0026545675151399273,0.5951916575431824
4485,2025-12-31 00:00:00,-0.0017548918258398771,0.005452222656458616,-1.6006463437012861,1.0,0.43457934260368347,3.5688387356458406e-07,0.22630850970745087,0.3391118347644806,3.2842842879881267,0.0005526642605999665,3.8049985334911116,3.802896808338393,0.0021017251527184477,0.5958788394927979
